inn,year,region,okved,PL_revenue,PL_net_profit,B_assets,B_total_equity,B_shortterm_liab,CF_balance_operating,age,eligible,filed,outlier,B_noncurrent_assets,B_current_assets,B_cash_equivalents,B_longterm_debt,PL_cost_of_sales,PL_profit_from_sales,PL_before_tax,CF_balance_invest,CF_balance_fin,CF_balance
2311323551,2022,krasnodar,43.21,0.0,-19.0,-20.0,-61.0,41.0,,1.0,1.0,1.0,0.0,,-20.0,0.0,,-15.0,-15.0,-19.0,,,
1660170441,2022,tatarstan,47.64,85140.0,10910.0,161574.0,135664.0,25910.0,,10.0,1.0,1.0,0.0,,161574.0,36842.0,,-61409.0,11269.0,12040.0,,,
7814686134,2022,sankt-petersburg,10.39,,-624.0,677085.0,151589.0,284309.0,-286.0,5.0,1.0,1.0,0.0,531731.0,145354.0,8.0,241187.0,,-709.0,-780.0,,278.0,-8.0
9704155455,2022,moscow city,43.29,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,
2426005298,2022,krasnoyarsk,03.20,,,,,,,7.0,1.0,0.0,0.0,,,,,,,,,,
5247053283,2022,nizhni novgorod,58.14,11950.0,529.0,3819.0,2440.0,1379.0,,7.0,1.0,1.0,0.0,833.0,2987.0,173.0,,-11298.0,652.0,661.0,,,
9311022483,2022,donetsk,,,,,,,,5.0,1.0,0.0,0.0,,,,,,,,,,
2901257968,2022,arkhangelsk,68.20.20,,,,,,,7.0,1.0,0.0,0.0,,,,,,,,,,
9312004663,2022,donetsk,86.23,,,1278.0,917.0,361.0,,7.0,0.0,0.0,0.0,1107.0,171.0,,,,,,,,
7806559206,2022,sankt-petersburg,27.12,33396.0,1142.0,20912.0,4299.0,9919.0,,3.0,1.0,1.0,0.0,,20912.0,260.0,6694.0,-31742.0,1654.0,1435.0,,,
5406739715,2022,novosibirsk,47.21,,,,,,,9.0,1.0,0.0,0.0,,,,,,,,,,
7704494101,2022,moscow city,85.41,,,,,,,3.0,1.0,0.0,0.0,,,,,,,,,,
9201517525,2022,sevastopol,45.20,,,0.0,,,,6.0,1.0,1.0,0.0,,,,,,,,,,
5911073700,2022,perm,94.99,1593.0,-5.0,2.0,-17.0,19.0,,7.0,1.0,1.0,0.0,,2.0,1.0,,-1367.0,-194.0,13.0,,,
3662254700,2022,voronezh,46.38,,,,,,,5.0,1.0,0.0,0.0,,,,,,,,,,
7717161188,2022,moscow city,70.22,59905.0,-20208.0,22221.0,-100268.0,118610.0,,7.0,1.0,1.0,0.0,3312.0,18909.0,566.0,3879.0,-78628.0,-18723.0,-19361.0,,,
2507228140,2022,primorsky terr.,47.73,154822.0,15335.0,37730.0,34353.0,3377.0,,16.0,1.0,1.0,0.0,58.0,37672.0,21337.0,,-124847.0,16692.0,15335.0,,,
9002005307,2022,zaporizhzhia,,,,,,,,28.0,1.0,0.0,0.0,,,,,,,,,,
1903029203,2022,khakasia,71.20.20,121.0,121.0,31.0,,31.0,,2.0,1.0,1.0,0.0,,31.0,,,,121.0,121.0,,,
7715663986,2022,moscow city,32.50,1617.0,-60.0,468.0,-910.0,0.0,,15.0,1.0,1.0,0.0,,468.0,169.0,1378.0,-1630.0,-13.0,-39.0,,,
5614071450,2022,orenburg,41.20,493414.0,-258695.0,71503.0,-488673.0,377778.0,48829.0,7.0,1.0,1.0,0.0,11552.0,59951.0,0.0,182398.0,-708513.0,-266705.0,-215579.0,0.0,-48833.0,-4.0
7733389359,2022,moscow city,46.73,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,
9718180518,2022,moscow city,81.10,,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,
6168114672,2022,rostov,52.21,,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,
7604132323,2022,yaroslavl,68.32,,,,,,,14.0,1.0,0.0,0.0,,,,,,,,,,
5045057574,2022,moscow reg.,68.20,43488.0,-3080.0,65482.0,14457.0,18633.0,,7.0,1.0,1.0,0.0,788.0,64695.0,2600.0,32392.0,-43233.0,-769.0,-2415.0,,,
2721183361,2022,khabarovsk,68.20.20,7645.0,-547.0,10744.0,9450.0,1293.0,,11.0,1.0,1.0,0.0,9095.0,1648.0,597.0,,-7297.0,348.0,53.0,,,
3917015363,2022,kaliningrad,77.11,365.0,1.0,490.0,-2659.0,2.0,,20.0,1.0,1.0,0.0,4.0,486.0,2.0,3147.0,-333.0,32.0,13.0,,,
5029188114,2022,moscow reg.,46.49,99706.0,364.0,23820.0,5133.0,13718.0,,8.0,1.0,1.0,0.0,234.0,23586.0,100.0,4969.0,-99629.0,77.0,577.0,,,
0277105155,2022,bashkortostan,46.75,6098.0,136.0,2691.0,1096.0,1595.0,,13.0,1.0,1.0,0.0,0.0,2691.0,16.0,,-4095.0,195.0,170.0,,,
2452047865,2022,krasnoyarsk,88.99,0.0,0.0,0.0,,,,2.0,1.0,1.0,0.0,,0.0,0.0,0.0,,0.0,88.0,,,
4401190275,2022,kostroma,58.13,55.0,-6.0,1.0,-2.0,3.0,,3.0,1.0,1.0,0.0,,1.0,1.0,,-42.0,13.0,-6.0,,,
8603177764,2022,khanty-mansijsk,49.40,657.0,35.0,8434.0,-4808.0,13242.0,,12.0,1.0,1.0,0.0,638.0,7796.0,96.0,,-1680.0,-1023.0,70.0,,,
7603032125,2022,yaroslavl,31.09,,,,,,,16.0,1.0,0.0,0.0,,,,,,,,,,
5404039838,2022,novosibirsk,56.10,,,0.0,0.0,,,6.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
7709953831,2022,moscow city,46.90,,,,,,,8.0,1.0,0.0,0.0,,,,,,,,,,
9715358249,2022,moscow city,81.21,,,,,,,3.0,1.0,0.0,0.0,,,,,,,,,,
4704103190,2022,leningrad,94.99,,,10.0,10.0,,,4.0,1.0,1.0,0.0,0.0,10.0,10.0,,,,,,,
3444079745,2022,volgograd,94.99,,,2193.0,16.0,2177.0,,23.0,1.0,1.0,0.0,,2193.0,2193.0,,,,,,,
2012007244,2022,chechnya,45.31,,,,,,,5.0,1.0,0.0,0.0,,,,,,,,,,
9721150263,2022,moscow city,73.11,,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,
7453343979,2022,chelyabinsk,64.20,40.0,-42.0,30.0,-22.0,52.0,,1.0,1.0,1.0,0.0,0.0,30.0,4.0,0.0,-169.0,-129.0,-41.0,,,
2901228325,2022,arkhangelsk,46.30,,-62.0,92.0,-319.0,351.0,,10.0,1.0,1.0,0.0,,92.0,2.0,60.0,,-46.0,-62.0,,,
3906366137,2022,kaliningrad,79.11,338.0,-736.0,2969.0,0.0,2769.0,,4.0,1.0,1.0,0.0,,2969.0,0.0,200.0,-1060.0,-722.0,-733.0,,,
2221250210,2022,altai terr.,74.10,31261.0,-644.0,10981.0,-1887.0,12868.0,,2.0,1.0,1.0,0.0,3134.0,7847.0,2769.0,0.0,-31471.0,-210.0,-262.0,,,
2224157450,2022,altai terr.,95.12,2907.0,86.0,4322.0,934.0,3388.0,,9.0,1.0,1.0,0.0,,4322.0,1.0,,-2723.0,184.0,107.0,,,
7725288639,2022,moscow city,59.11,,,20.0,20.0,,,7.0,1.0,1.0,0.0,0.0,20.0,0.0,,,,,,,
5256002817,2022,nizhni novgorod,41.20,,,10.0,10.0,,,30.0,1.0,1.0,0.0,0.0,10.0,10.0,,,,,,,
4345179236,2022,kirov,23.70.30,,,,,,,15.0,1.0,0.0,0.0,,,,,,,,,,
7719461941,2022,moscow city,47.71,153935.0,21227.0,26488.0,14815.0,6673.0,,6.0,1.0,1.0,0.0,4709.0,21779.0,952.0,5000.0,-121773.0,32162.0,24852.0,,,
3460067994,2022,volgograd,41.20,0.0,0.0,406581.0,-10501.0,24437.0,-82825.0,5.0,1.0,1.0,0.0,189816.0,216765.0,188715.0,392645.0,0.0,0.0,0.0,,271540.0,188715.0
7706431837,2022,moscow city,11.05,31456.0,-710.0,13071.0,-6949.0,3242.0,,7.0,1.0,1.0,0.0,391.0,12681.0,385.0,16779.0,-29755.0,1701.0,500.0,,,
6163091220,2022,rostov,47.73,68.0,-15.0,67.0,-186.0,254.0,,14.0,1.0,1.0,0.0,,67.0,7.0,,-74.0,-6.0,-14.0,,,
5017113273,2022,moscow reg.,73.11,273975.0,4686.0,172228.0,39047.0,133181.0,37772.0,5.0,1.0,1.0,0.0,59.0,172169.0,35307.0,,-267582.0,-1940.0,5880.0,0.0,-3000.0,34772.0
2635809045,2022,stavropol,41.20,,,,,,,11.0,1.0,0.0,0.0,,,,,,,,,,
9718152863,2022,moscow city,46.90,129991.0,3213.0,53104.0,5906.0,26351.0,,2.0,1.0,1.0,0.0,264.0,52840.0,7205.0,20847.0,-125457.0,4534.0,3999.0,,,
7460048580,2022,chelyabinsk,46.90,,,,,,,2.0,1.0,0.0,0.0,,,,,,,,,,
5019027171,2022,moscow reg.,46.31,,-7176.0,3632.0,-6645.0,10277.0,-113.0,7.0,1.0,1.0,0.0,378.0,3254.0,651.0,,,-231.0,-7228.0,,,-113.0
3528103786,2022,vologda,33.14,113.0,0.0,292.0,267.0,25.0,,17.0,1.0,1.0,0.0,,292.0,71.0,,-113.0,0.0,0.0,,,
1650061411,2022,tatarstan,45.40,7178.0,669.0,33343.0,28220.0,5124.0,,22.0,1.0,1.0,0.0,8553.0,24791.0,1469.0,,-6615.0,563.0,1061.0,,,
4345982475,2022,kirov,71.20.50,,0.0,3.0,,5.0,,8.0,1.0,1.0,0.0,,3.0,3.0,,,,0.0,,,
3906382700,2022,kaliningrad,45.31,,,,,,,3.0,1.0,0.0,0.0,,,,,,,,,,
0272900400,2022,bashkortostan,43.31,24233.0,365.0,2733.0,364.0,2368.0,,7.0,1.0,1.0,0.0,,2732.0,865.0,,-23752.0,481.0,456.0,,,
3906366850,2022,kaliningrad,68.10,8095.0,1403.0,10719.0,165.0,5633.0,,4.0,1.0,1.0,0.0,7374.0,3346.0,21.0,4745.0,-6592.0,1503.0,1492.0,,,
7737532120,2022,moscow city,93.10,,,,,,,14.0,1.0,0.0,0.0,,,,,,,,,,
2309171608,2022,krasnodar,49.42,,,,,,,3.0,1.0,0.0,0.0,,,,,,,,,,
2623016838,2022,stavropol,08.11,4745.0,290.0,10894.0,3242.0,7652.0,,19.0,1.0,1.0,0.0,474.0,10420.0,146.0,,-4398.0,347.0,347.0,,,
1644095363,2022,tatarstan,41.20,,,,,,,3.0,1.0,0.0,0.0,,,,,,,,,,
9731032340,2022,moscow city,41.20,,,,,,,3.0,1.0,0.0,0.0,,,,,,,,,,
4345512790,2022,kirov,46.73,3384.0,-427.0,4532.0,111.0,1921.0,,1.0,1.0,1.0,0.0,3862.0,670.0,39.0,2500.0,-3374.0,10.0,-389.0,,,
9306003291,2022,donetsk,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,
2130060526,2022,chuvashia,25.12,799.0,2.0,59.0,12.0,47.0,,13.0,1.0,1.0,0.0,,59.0,1.0,,-773.0,26.0,26.0,,,
2619010840,2022,stavropol,41.20,0.0,0.0,588439.0,-418823.0,1007262.0,0.0,18.0,1.0,1.0,0.0,0.0,588439.0,6702.0,,0.0,0.0,0.0,,,0.0
6684003400,2022,sverdlovsk,46.73.60,11320.0,344.0,10065.0,2389.0,7675.0,,10.0,1.0,1.0,0.0,10.0,10055.0,2.0,,-10846.0,474.0,428.0,,,
4826077565,2022,lipetzk,38.32.30,795.0,-48.0,234.0,-350.0,584.0,,11.0,1.0,1.0,0.0,,234.0,91.0,,-807.0,-12.0,-32.0,,,
7839412738,2022,sankt-petersburg,18.12,25125.0,6.0,10687.0,75.0,10613.0,,13.0,1.0,1.0,0.0,657.0,10031.0,12.0,,-24317.0,808.0,7.0,,,
2446010560,2022,krasnoyarsk,52.29,,,0.0,0.0,,,1.0,1.0,1.0,0.0,,,,,,,,,,
7606072775,2022,yaroslavl,46.10,,,,,,,13.0,1.0,0.0,0.0,,,,,,,,,,
5032230944,2022,moscow city,71.12.40,24733.0,-3324.0,47128.0,20160.0,26119.0,,12.0,1.0,1.0,0.0,79.0,47048.0,17.0,850.0,-25118.0,-385.0,-2312.0,,,
7718816310,2022,moscow city,80.10,0.0,0.0,0.0,0.0,0.0,,12.0,1.0,1.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,
5032284876,2022,moscow reg.,43.99,,,,,,,8.0,1.0,0.0,0.0,,,,,,,,,,
0245963873,2022,bashkortostan,25.91,,,,,,,2.0,1.0,0.0,0.0,,,,,,,,,,
3664102855,2022,voronezh,68.20.20,,,0.0,,,,12.0,1.0,1.0,0.0,,,,,,,,,,0.0
2464155600,2022,krasnoyarsk,43.22,5.0,1.0,422.0,57.0,365.0,,1.0,1.0,1.0,0.0,,422.0,0.0,,0.0,5.0,1.0,,,
4632291400,2022,kursk,85.42,,,0.0,,,,0.0,1.0,1.0,0.0,,,,,,,,,,
6671195616,2022,moscow city,46.40,,,,,,,16.0,1.0,0.0,0.0,,,,,,,,,,
3016035325,2022,astrakhan,43.99.70,,,10.0,10.0,,,21.0,1.0,1.0,0.0,,10.0,10.0,,,,,,,0.0
7825381857,2022,sankt-petersburg,79.12,728.0,-1513.0,2786.0,2234.0,552.0,,25.0,1.0,1.0,0.0,2411.0,375.0,73.0,,-2237.0,-1509.0,-1509.0,,,
7813593261,2022,sankt-petersburg,68.32,34207.0,-125349.0,28243.0,28058.0,185.0,,8.0,1.0,1.0,0.0,,28243.0,943.0,,-28284.0,5923.0,-124969.0,,,
0273945756,2022,bashkortostan,81.22,460.0,-3.0,449.0,10.0,439.0,,0.0,1.0,1.0,0.0,,448.0,294.0,,-458.0,2.0,-3.0,,,
5214011560,2022,nizhni novgorod,35.13,16716.0,16.0,2911.0,29.0,2882.0,,9.0,1.0,1.0,0.0,,2911.0,1018.0,,-16645.0,71.0,30.0,,,0.0
9718091145,2022,moscow city,63.11,,-36.0,782.0,-1030.0,1812.0,,4.0,1.0,1.0,0.0,122.0,661.0,0.0,,-33.0,-33.0,-36.0,,,
6150099695,2022,rostov,46.69.90,2870.0,119.0,761.0,682.0,79.0,,2.0,1.0,1.0,0.0,,761.0,139.0,,-2714.0,156.0,149.0,,,
1652025017,2022,tatarstan,96.04,0.0,0.0,485.0,-399.0,884.0,,5.0,1.0,1.0,0.0,,485.0,2.0,,0.0,,0.0,,,
2018002161,2022,chechnya,68.32.10,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,
9721047499,2022,moscow city,43.29,,,10000.0,10000.0,,,5.0,1.0,1.0,0.0,,10000.0,0.0,,,,,,,
7817325168,2022,sankt-petersburg,14.19.21,,,,,,,10.0,1.0,0.0,0.0,,,,,,,,,,
2366030473,2022,krasnodar,71.12.20,3337.0,133.0,866.0,373.0,493.0,,1.0,1.0,1.0,0.0,195.0,671.0,260.0,0.0,-3034.0,303.0,305.0,,,
7736315595,2022,moscow city,56.10,,,,,,,4.0,1.0,0.0,0.0,,,,,,,,,,
5047181513,2022,moscow reg.,63.11,152791.0,104926.0,83012.0,26463.0,56549.0,,6.0,1.0,1.0,0.0,177.0,82835.0,159.0,,-44843.0,107948.0,110504.0,,,
4401139110,2022,kostroma,95.29,103409.0,22659.0,388451.0,311969.0,76482.0,,10.0,1.0,1.0,0.0,,388451.0,7770.0,,-75614.0,21682.0,26977.0,,,
7445040508,2022,chelyabinsk,68.32.10,,,430.0,0.0,430.0,0.0,22.0,1.0,1.0,0.0,0.0,430.0,30.0,0.0,,,,0.0,0.0,0.0
8602234385,2022,khanty-mansijsk,45.31.10,26344.0,1109.0,94256.0,28642.0,63214.0,,19.0,1.0,1.0,0.0,,94256.0,2021.0,2400.0,-23835.0,2509.0,2057.0,,,
5813004995,2022,penza,01.61,1424.0,0.0,58.0,1.0,57.0,58.0,13.0,1.0,1.0,0.0,,58.0,58.0,,-1424.0,0.0,0.0,,,58.0
7726403517,2022,moscow city,46.90,,,,,,,5.0,1.0,0.0,0.0,,,,,,,,,,
3817035373,2022,irkutsk,52.21.24,,,0.0,,,,13.0,1.0,1.0,0.0,,,,,,,,,,
6345026145,2022,samara,95.22.10,,,,,,,8.0,1.0,0.0,0.0,,,,,,,,,,
5047166561,2022,moscow reg.,41.20,23687.0,81.0,254065.0,1196.0,252869.0,,7.0,1.0,1.0,0.0,,254064.0,3.0,,-23554.0,133.0,101.0,,,
2311086244,2022,krasnodar,80.10,,,,,,,16.0,1.0,0.0,0.0,,,,,,,,,,
9202501341,2022,sevastopol,68.32,,,276.0,,206.0,,32.0,1.0,1.0,0.0,,276.0,276.0,0.0,,,,,,
5243009519,2022,nizhni novgorod,86.10,4191.0,1115.0,0.0,0.0,,,30.0,0.0,1.0,0.0,,0.0,,,-3076.0,1115.0,1115.0,,,0.0
6950188256,2022,tver,81.29.90,41219.0,-2256.0,5819.0,2737.0,1941.0,,8.0,1.0,1.0,0.0,20.0,5798.0,532.0,1140.0,-42458.0,-1239.0,-1810.0,,,
5402042419,2022,novosibirsk,74.90.60,24583.0,8172.0,26304.0,19413.0,6891.0,,4.0,1.0,1.0,0.0,22487.0,3817.0,28.0,,-15321.0,9262.0,9260.0,,,
2222046578,2022,altai terr.,46.90,3626.0,722.0,930.0,733.0,197.0,243.0,18.0,1.0,1.0,0.0,,930.0,572.0,,-2614.0,1012.0,902.0,,,243.0
3616023970,2022,voronezh,11.05,9047.0,11.0,32189.0,111.0,32078.0,,3.0,1.0,1.0,0.0,12408.0,19781.0,89.0,,-1426.0,250.0,12.0,,,
5905044758,2022,nizhni novgorod,43.31,,,,,,,6.0,1.0,0.0,0.0,,,,,,,,,,
3306015592,2022,vladimir,15.20,,,,,,,10.0,1.0,0.0,0.0,,,,,,,,,,
9718184872,2022,moscow city,43.99,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,
1513069722,2022,north ossetia,71.12,1000.0,-607.0,757.0,-607.0,94.0,,4.0,1.0,0.0,0.0,,757.0,501.0,1270.0,-1581.0,-581.0,-597.0,,,
5638015695,2022,orenburg,46.17.10,,,0.0,0.0,0.0,,24.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0
0725021946,2022,kabardino-balkaria,61.10,,,0.0,,,,5.0,1.0,1.0,0.0,,,,,,,,,,
9704046985,2022,moscow city,46.73,,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,
3250064355,2022,bryansk,46.74.20,17213.0,504.0,3690.0,1912.0,1682.0,,16.0,1.0,1.0,0.0,,3689.0,875.0,96.0,-16385.0,828.0,630.0,,,
9710030609,2022,moscow city,46.90,,,10.0,10.0,,,5.0,1.0,1.0,0.0,0.0,10.0,10.0,,,,,,,
7203499941,2022,tyumen,72.19,,,0.0,0.0,,,2.0,1.0,1.0,0.0,,0.0,0.0,,,,,,,0.0
1657058827,2022,tatarstan,49.40,123222.0,204.0,87770.0,3819.0,1686.0,,16.0,1.0,1.0,0.0,79017.0,8753.0,5129.0,82265.0,-122967.0,255.0,255.0,,,0.0
5032316912,2022,moscow reg.,96.02.20,505.0,-108.0,137.0,-99.0,236.0,,2.0,1.0,1.0,0.0,,137.0,7.0,,-564.0,-59.0,-78.0,,,
3812052953,2022,irkutsk,71.12.30,,,,,,,4.0,1.0,0.0,0.0,,,,,,,,,,
5408276879,2022,novosibirsk,69,360.0,9.0,49.0,49.0,0.0,,12.0,1.0,1.0,0.0,,49.0,2.0,,-326.0,34.0,9.0,,,
5905022521,2022,perm,52.21.24,,,0.0,0.0,,,28.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
2533011000,2022,primorsky terr.,46.90,0.0,0.0,10.0,10.0,,,7.0,1.0,1.0,0.0,10.0,0.0,,,0.0,,,,,
5024159776,2022,moscow reg.,38.10,25630.0,447.0,27921.0,4062.0,23859.0,,7.0,1.0,1.0,0.0,,27922.0,166.0,,-25038.0,592.0,559.0,,,
1660255046,2022,tatarstan,46.75,15721.0,-128.0,2543.0,-17.0,324.0,,7.0,1.0,1.0,0.0,,2543.0,1411.0,2236.0,-15774.0,-53.0,-120.0,,,
9701198517,2022,moscow city,45.20,21170.0,5590.0,123857.0,5590.0,34329.0,-98.0,0.0,1.0,1.0,0.0,89489.0,34369.0,1.0,3411.0,-15544.0,5626.0,5590.0,,100.0,2.0
6672310981,2022,sverdlovsk,94.99,,,0.0,0.0,,,12.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,
7329014539,2022,tatarstan,82.99,,,,,,,8.0,1.0,0.0,0.0,,,,,,,,,,
5260060120,2022,nizhni novgorod,68.32.10,,,1381.0,,281.0,,26.0,1.0,1.0,0.0,,1381.0,852.0,,,,,,,
3662211753,2022,voronezh,46.73,1952.0,18.0,1952.0,314.0,1638.0,,8.0,1.0,1.0,0.0,1952.0,0.0,,,-1902.0,50.0,18.0,,,0.0
7734587441,2022,moscow city,63.91,37938.0,293.0,650.0,293.0,357.0,,14.0,1.0,1.0,0.0,,650.0,114.0,,-37537.0,401.0,401.0,,,
2456017396,2022,krasnoyarsk,56.10.10,114.0,28.0,10.0,10.0,,,0.0,0.0,0.0,0.0,,10.0,,,-86.0,28.0,28.0,,,
0278941829,2022,bashkortostan,43.21,,,,,,,4.0,1.0,0.0,0.0,,,,,,,,,,
7719139477,2022,moscow city,73.11,,,,,,,26.0,1.0,0.0,0.0,,,,,,,,,,
5024010529,2022,moscow reg.,94.20,,,17.0,,2.0,,23.0,1.0,1.0,0.0,,17.0,17.0,,,,,,,
6671456868,2022,sverdlovsk,47.78.30,,,,,,,8.0,1.0,0.0,0.0,,,,,,,,,,
4105043986,2022,kamchatka,68.32.10,29230.0,6592.0,22234.0,4428.0,17806.0,,8.0,1.0,1.0,0.0,,22234.0,261.0,,-22399.0,6831.0,6787.0,,,
7702520109,2022,moscow city,95.11,1146.0,0.0,568.0,568.0,0.0,,18.0,1.0,1.0,0.0,,568.0,2.0,,-1132.0,14.0,0.0,,,
5321193579,2022,novgorod,53.20.30,,,,,,,4.0,1.0,0.0,0.0,,,,,,,,,,
9702001160,2022,moscow city,68.20,12907.0,-97.0,11284.0,-4867.0,16151.0,,3.0,1.0,0.0,0.0,95.0,11189.0,74.0,,-12324.0,583.0,70.0,,,
2502066150,2022,primorsky terr.,52.24,49953.0,8943.0,23669.0,8953.0,13517.0,,1.0,1.0,1.0,0.0,14647.0,9022.0,2746.0,1200.0,-26905.0,9651.0,8943.0,,,
6382061959,2022,samara,13.95,8507.0,2773.0,13629.0,7099.0,6530.0,,11.0,1.0,1.0,0.0,130.0,13499.0,81.0,,-5006.0,3501.0,3334.0,,,
7604388068,2022,yaroslavl,49.42,4513.0,6.0,297.0,56.0,241.0,,0.0,1.0,1.0,0.0,,297.0,37.0,,-4427.0,86.0,8.0,,,
5050120165,2022,moscow reg.,10.13,0.0,0.0,3332.0,-4101.0,7173.0,,7.0,1.0,1.0,0.0,,3332.0,103.0,260.0,0.0,,0.0,,,
7839121993,2022,sankt-petersburg,46.33.30,,,,,,,3.0,1.0,0.0,0.0,,,,,,,,,,
5753072067,2022,oryol,46.38,,,10.0,10.0,,,3.0,1.0,1.0,0.0,,10.0,10.0,,,,,,,
5409006160,2022,novosibirsk,47.21,,,,,,,5.0,1.0,0.0,0.0,,,,,,,,,,
7709471193,2022,moscow city,70.22,,,10.0,10.0,,,11.0,1.0,1.0,0.0,0.0,10.0,10.0,,,,,,,
5914004208,2022,perm,41.20,,,,,,,7.0,1.0,0.0,0.0,,,,,,,,,,
7803064981,2022,sankt-petersburg,47.19,4880.0,-970.0,2165.0,1395.0,770.0,,20.0,1.0,1.0,0.0,,2165.0,104.0,0.0,-3931.0,949.0,-915.0,,,
5837070820,2022,penza,86.23,14872.0,17.0,189.0,64.0,125.0,,5.0,1.0,1.0,0.0,,189.0,10.0,,-12909.0,17.0,17.0,,,
3917047573,2022,kaliningrad,45.31,12541.0,-3086.0,6151.0,5516.0,529.0,,5.0,1.0,1.0,0.0,536.0,5615.0,183.0,,-15713.0,-3172.0,-2574.0,,,
7202239796,2022,tyumen,71.10,,,,,,,10.0,1.0,0.0,0.0,,,,,,,,,,
7810116550,2022,sankt-petersburg,28,,,,,,,25.0,1.0,0.0,0.0,,,,,,,,,,
1659127924,2022,tatarstan,31.09,94122.0,1395.0,28771.0,5737.0,23034.0,,9.0,1.0,1.0,0.0,4825.0,23946.0,8630.0,,-65407.0,2601.0,1744.0,,,
0276118232,2022,bashkortostan,93.29.90,3602.0,763.0,46687.0,46468.0,219.0,,14.0,1.0,1.0,0.0,1824.0,44863.0,175.0,,-3504.0,98.0,800.0,,,
2826004394,2022,amur,56.10,,,,,,,18.0,1.0,0.0,0.0,,,,,,,,,,
3811472458,2022,irkutsk,62.02.90,318.0,-622.0,2364.0,-635.0,2999.0,,1.0,1.0,1.0,0.0,,2364.0,529.0,,-925.0,-607.0,-613.0,,,
0274074004,2022,bashkortostan,68.32.20,,,192.0,-87.0,105.0,,26.0,1.0,1.0,0.0,,192.0,87.0,,,,,,,
5445036191,2022,novosibirsk,72.20,120368.0,7775.0,57782.0,17474.0,40308.0,,8.0,1.0,1.0,0.0,2911.0,54871.0,8564.0,0.0,-97335.0,23033.0,12796.0,,,
5501058530,2022,omsk,33.12,42750.0,2828.0,32458.0,15919.0,16539.0,-625.0,22.0,1.0,1.0,0.0,5707.0,26751.0,3.0,,-39423.0,3327.0,3327.0,1186.0,-561.0,0.0
0266009837,2022,bashkortostan,94.99,,,0.0,0.0,,,23.0,1.0,1.0,0.0,,,,,,,,,,
4205104008,2022,kemerovo,56.10,,-108.0,43.0,-4403.0,4446.0,,16.0,1.0,1.0,0.0,,44.0,4.0,,-82.0,-82.0,-108.0,,,
3664246832,2022,voronezh,43.12,,,,,,,2.0,1.0,0.0,0.0,,,,,,,,,,
5013044460,2022,moscow reg.,68.20.20,186888.0,101305.0,118229.0,99201.0,19028.0,109009.0,20.0,1.0,1.0,0.0,81488.0,36741.0,30498.0,,-7276.0,110340.0,111745.0,,-110000.0,-991.0
6908011897,2022,tver,49.42,142173.0,1554.0,171798.0,10648.0,156904.0,1098.0,13.0,1.0,1.0,0.0,8919.0,162879.0,128.0,0.0,-100949.0,25639.0,2034.0,-1068.0,0.0,30.0
6670454057,2022,sverdlovsk,62.01,,,,,,,5.0,1.0,0.0,0.0,,,,,,,,,,
7806577011,2022,sankt-petersburg,88.99,,,0.0,,0.0,,2.0,1.0,1.0,0.0,,0.0,,,,,,,,
7810788223,2022,sankt-petersburg,73.11,,,,,,,2.0,1.0,0.0,0.0,,,,,,,,,,
9312001550,2022,donetsk,68.20,,0.0,2799.0,2716.0,83.0,,8.0,1.0,0.0,0.0,2785.0,14.0,14.0,,,,,,,
7422049511,2022,chelyabinsk,49.41.10,0.0,-405.0,4703.0,3068.0,1635.0,,10.0,1.0,1.0,0.0,,4703.0,17.0,,-393.0,-393.0,-395.0,,,
4712024601,2022,leningrad,68.32.20,,,10.0,10.0,,,10.0,1.0,1.0,0.0,0.0,10.0,10.0,,,,,,,
5257000749,2022,nizhni novgorod,68.20,5339.0,1247.0,8998.0,4013.0,842.0,,31.0,1.0,1.0,0.0,8109.0,889.0,179.0,4143.0,-3459.0,1880.0,1565.0,,,
4630012355,2022,kursk,52.21.11,35269.0,773.0,128604.0,107939.0,19680.0,21146.0,28.0,1.0,1.0,0.0,9034.0,119570.0,727.0,,-17486.0,435.0,2342.0,2113.0,0.0,23259.0
7814776620,2022,sankt-petersburg,70.22,,0.0,690101.0,-262.0,268363.0,,2.0,1.0,1.0,0.0,,690101.0,5.0,422000.0,,-5.0,0.0,,,
6321459693,2022,samara,46.69.50,281.0,8.0,0.0,-1586.0,1586.0,,3.0,1.0,1.0,0.0,0.0,0.0,0.0,,-271.0,10.0,10.0,,,
1701081024,2022,tuva,94.99,,0.0,0.0,0.0,,,8.0,1.0,1.0,0.0,,0.0,0.0,,,,0.0,,,
